20.000000 19.993232 19.986467 19.979706 19.972953 19.966210 19.959479 19.952763 19.946064 19.939385 19.932728 19.926095 19.919489 19.912912 19.906367 19.899856 19.893381 19.886945 19.880549 19.874196 19.867888 19.861628 19.855418 19.849258 19.843153 19.837103 19.831112 19.825180 19.819309 19.813502 19.807761 19.802087 19.796482 19.790948 19.785486 19.780099 19.774787 19.769552 19.764397 19.759321 19.754328 19.749417 19.744591 19.739850 19.735197 19.730631 19.726154 19.721768 19.717473 19.713270 19.709160 19.705144 19.701223 19.697397 19.693668 19.690035 19.686500 19.683063 19.679724 19.676484 19.673343 19.670302 19.667361 19.664520 19.661780 19.659140 19.656600 19.654162 19.651823 19.649586 19.647449 19.645412 19.643476 19.641639 19.639903 19.638266 19.636728 19.635289 19.633948 19.632706 19.631561 19.630513 19.629561 19.628706 19.627946 19.627281 19.626710 19.626232 19.625848 19.625556 19.625355 19.625245 19.625225 19.625294 19.625452 19.625698 19.626031 19.626449 19.626954 19.627543 19.628215 19.628971 19.629808 19.630728 19.631727 19.632806 19.633965 19.635201 19.636514 19.637904 19.639370 19.640910 19.642525 19.644212 19.645973 19.647805 19.649708 19.651681 19.653724 19.655835 19.658015 19.660262 19.662575 19.664955 19.667400 19.669909 19.672483 19.675119 19.677819 19.680580 19.683403 19.686287 19.689230 19.692234 19.695296 19.698417 19.701595 19.704831 19.708123 19.711472 19.714876 19.718334 19.721848 19.725414 19.729035 19.732707 19.736432 19.740208 19.744035 19.747913 19.751840 19.755816 19.759840 19.763913 19.768032 19.772199 19.776411 19.780668 19.784970 19.789316 19.793705 19.798136 19.802609 19.807123 19.811678 19.816272 19.820904 19.825574 19.830282 19.835025 19.839804 19.844617 19.849464 19.854344 19.859255 19.864197 19.869168 19.874169 19.879197 19.884252 19.889333 19.894438 19.899568 19.904719 19.909892 19.915086 19.920299 19.925529 19.930777 19.936041 19.941319 19.946611 19.951914 19.957229 19.962554 19.967887 19.973228 19.978575 19.983927 19.989283 19.994641 20.000000 
20.000000 19.992559 19.985120 19.977686 19.970261 19.962847 19.955446 19.948062 19.940696 19.933353 19.926033 19.918740 19.911477 19.904247 19.897050 19.889892 19.882773 19.875696 19.868665 19.861680 19.854746 19.847863 19.841035 19.834264 19.827552 19.820902 19.814315 19.807794 19.801341 19.794958 19.788647 19.782410 19.776249 19.770166 19.764163 19.758241 19.752403 19.746650 19.740984 19.735406 19.729918 19.724521 19.719218 19.714009 19.708895 19.703878 19.698960 19.694140 19.689421 19.684804 19.680289 19.675877 19.671570 19.667368 19.663271 19.659282 19.655399 19.651624 19.647958 19.644400 19.640952 19.637613 19.634384 19.631266 19.628258 19.625360 19.622573 19.619897 19.617331 19.614876 19.612532 19.610298 19.608175 19.606161 19.604257 19.602463 19.600777 19.599201 19.597732 19.596371 19.595118 19.593971 19.592930 19.591995 19.591165 19.590439 19.589816 19.589296 19.588879 19.588562 19.588346 19.588230 19.588213 19.588294 19.588472 19.588747 19.589117 19.589581 19.590140 19.590791 19.591534 19.592369 19.593293 19.594307 19.595409 19.596599 19.597875 19.599236 19.600683 19.602213 19.603827 19.605522 19.607299 19.609156 19.611093 19.613109 19.615202 19.617372 19.619619 19.621941 19.624337 19.626808 19.629351 19.631967 19.634655 19.637413 19.640242 19.643140 19.646106 19.649141 19.652243 19.655411 19.658646 19.661946 19.665310 19.668739 19.672231 19.675786 19.679403 19.683081 19.686820 19.690620 19.694479 19.698397 19.702373 19.706407 19.710498 19.714646 19.718850 19.723108 19.727422 19.731789 19.736209 19.740682 19.745206 19.749782 19.754408 19.759084 19.763809 19.768582 19.773403 19.778270 19.783183 19.788141 19.793143 19.798188 19.803276 19.808406 19.813576 19.818786 19.824035 19.829322 19.834645 19.840004 19.845399 19.850827 19.856288 19.861780 19.867303 19.872856 19.878436 19.884044 19.889678 19.895337 19.901019 19.906724 19.912450 19.918196 19.923960 19.929742 19.935540 19.941352 19.947179 19.953017 19.958866 19.964725 19.970591 19.976465 19.982344 19.988227 19.994113 20.000000 
20.000000 19.991886 19.983775 19.975669 19.967573 19.959489 19.951419 19.943367 19.935336 19.927329 19.919348 19.911396 19.903477 19.895593 19.887747 19.879941 19.872179 19.864464 19.856797 19.849183 19.841622 19.834118 19.826674 19.819293 19.811975 19.804725 19.797544 19.790435 19.783401 19.776442 19.769563 19.762764 19.756049 19.749418 19.742875 19.736421 19.730058 19.723787 19.717612 19.711533 19.705553 19.699672 19.693892 19.688216 19.682644 19.677178 19.671818 19.666568 19.661427 19.656396 19.651478 19.646672 19.641981 19.637403 19.632942 19.628597 19.624369 19.620258 19.616266 19.612392 19.608638 19.605003 19.601489 19.598094 19.594820 19.591667 19.588634 19.585723 19.582932 19.580261 19.577712 19.575282 19.572973 19.570784 19.568715 19.566765 19.564934 19.563221 19.561627 19.560149 19.558789 19.557545 19.556417 19.555404 19.554505 19.553719 19.553047 19.552486 19.552037 19.551698 19.551468 19.551347 19.551334 19.551428 19.551627 19.551932 19.552340 19.552852 19.553466 19.554180 19.554995 19.555909 19.556921 19.558031 19.559236 19.560537 19.561932 19.563420 19.565000 19.566671 19.568433 19.570284 19.572223 19.574250 19.576363 19.578562 19.580846 19.583213 19.585663 19.588196 19.590809 19.593503 19.596276 19.599127 19.602057 19.605064 19.608147 19.611305 19.614538 19.617845 19.621225 19.624678 19.628202 19.631797 19.635463 19.639198 19.643003 19.646875 19.650815 19.654822 19.658895 19.663034 19.667237 19.671505 19.675836 19.680230 19.684686 19.689203 19.693781 19.698420 19.703117 19.707873 19.712687 19.717559 19.722486 19.727470 19.732508 19.737600 19.742746 19.747944 19.753194 19.758495 19.763845 19.769245 19.774692 19.780187 19.785729 19.791315 19.796946 19.802620 19.808337 19.814095 19.819893 19.825730 19.831605 19.837517 19.843464 19.849446 19.855462 19.861510 19.867588 19.873696 19.879833 19.885996 19.892185 19.898399 19.904636 19.910894 19.917173 19.923471 19.929786 19.936118 19.942464 19.948823 19.955194 19.961576 19.967966 19.974364 19.980768 19.987176 19.993587 20.000000 
20.000000 19.991214 19.982432 19.973655 19.964889 19.956135 19.947398 19.938680 19.929984 19.921314 19.912672 19.904063 19.895488 19.886952 19.878457 19.870006 19.861602 19.853249 19.844949 19.836704 19.828519 19.820396 19.812337 19.804345 19.796424 19.788575 19.780802 19.773106 19.765491 19.757959 19.750512 19.743154 19.735885 19.728708 19.721626 19.714641 19.707754 19.700969 19.694286 19.687707 19.681235 19.674872 19.668618 19.662476 19.656448 19.650534 19.644736 19.639055 19.633494 19.628053 19.622732 19.617535 19.612460 19.607510 19.602685 19.597987 19.593415 19.588971 19.584655 19.580467 19.576409 19.572480 19.568682 19.565014 19.561476 19.558069 19.554793 19.551647 19.548633 19.545749 19.542996 19.540373 19.537881 19.535519 19.533286 19.531182 19.529207 19.527361 19.525642 19.524050 19.522585 19.521246 19.520032 19.518942 19.517976 19.517133 19.516412 19.515813 19.515333 19.514973 19.514732 19.514607 19.514600 19.514708 19.514930 19.515266 19.515715 19.516274 19.516945 19.517724 19.518612 19.519606 19.520707 19.521913 19.523222 19.524635 19.526149 19.527763 19.529478 19.531291 19.533201 19.535208 19.537310 19.539507 19.541797 19.544179 19.546653 19.549217 19.551871 19.554613 19.557443 19.560359 19.563362 19.566449 19.569620 19.572874 19.576211 19.579629 19.583127 19.586706 19.590363 19.594099 19.597912 19.601801 19.605767 19.609808 19.613923 19.618112 19.622373 19.626707 19.631113 19.635589 19.640135 19.644750 19.649434 19.654186 19.659005 19.663890 19.668841 19.673857 19.678937 19.684080 19.689286 19.694553 19.699882 19.705271 19.710719 19.716225 19.721789 19.727410 19.733087 19.738819 19.744605 19.750443 19.756334 19.762276 19.768269 19.774310 19.780399 19.786535 19.792717 19.798943 19.805213 19.811525 19.817879 19.824272 19.830704 19.837173 19.843679 19.850219 19.856793 19.863398 19.870035 19.876701 19.883394 19.890114 19.896859 19.903628 19.910419 19.917230 19.924060 19.930908 19.937771 19.944649 19.951540 19.958442 19.965353 19.972273 19.979199 19.986130 19.993064 20.000000 
20.000000 19.990544 19.981091 19.971644 19.962209 19.952787 19.943383 19.933999 19.924640 19.915308 19.906007 19.896741 19.887513 19.878325 19.869182 19.860087 19.851043 19.842053 19.833120 19.824248 19.815439 19.806697 19.798024 19.789424 19.780900 19.772454 19.764089 19.755809 19.747615 19.739510 19.731498 19.723580 19.715760 19.708039 19.700420 19.692905 19.685496 19.678197 19.671008 19.663932 19.656970 19.650126 19.643400 19.636794 19.630310 19.623951 19.617716 19.611608 19.605628 19.599777 19.594058 19.588470 19.583015 19.577694 19.572508 19.567458 19.562544 19.557768 19.553130 19.548631 19.544271 19.540051 19.535971 19.532031 19.528232 19.524573 19.521055 19.517679 19.514443 19.511348 19.508394 19.505580 19.502906 19.500373 19.497979 19.495723 19.493607 19.491629 19.489788 19.488084 19.486516 19.485083 19.483785 19.482621 19.481591 19.480692 19.479925 19.479288 19.478780 19.478401 19.478149 19.478023 19.478023 19.478146 19.478393 19.478762 19.479252 19.479861 19.480589 19.481434 19.482396 19.483472 19.484662 19.485965 19.487380 19.488905 19.490539 19.492281 19.494131 19.496086 19.498145 19.500308 19.502573 19.504940 19.507407 19.509973 19.512637 19.515398 19.518255 19.521207 19.524253 19.527392 19.530623 19.533945 19.537357 19.540858 19.544447 19.548124 19.551887 19.555736 19.559670 19.563687 19.567788 19.571970 19.576234 19.580579 19.585004 19.589507 19.594089 19.598748 19.603484 19.608296 19.613183 19.618144 19.623179 19.628287 19.633467 19.638718 19.644039 19.649430 19.654890 19.660418 19.666013 19.671675 19.677402 19.683194 19.689049 19.694968 19.700948 19.706989 19.713091 19.719251 19.725469 19.731745 19.738076 19.744463 19.750903 19.757396 19.763941 19.770536 19.777180 19.783873 19.790612 19.797397 19.804226 19.811098 19.818011 19.824965 19.831958 19.838988 19.846054 19.853155 19.860289 19.867454 19.874649 19.881873 19.889124 19.896400 19.903699 19.911021 19.918364 19.925725 19.933103 19.940497 19.947905 19.955324 19.962754 19.970193 19.977639 19.985090 19.992544 20.000000 
20.000000 19.989874 19.979752 19.969637 19.959533 19.949445 19.939375 19.929327 19.919305 19.909313 19.899354 19.889432 19.879551 19.869714 19.859924 19.850186 19.840502 19.830877 19.821312 19.811813 19.802382 19.793023 19.783738 19.774531 19.765405 19.756364 19.747409 19.738545 19.729774 19.721099 19.712522 19.704047 19.695677 19.687413 19.679258 19.671215 19.663287 19.655475 19.647782 19.640210 19.632761 19.625437 19.618241 19.611173 19.604237 19.597433 19.590763 19.584230 19.577833 19.571576 19.565458 19.559482 19.553649 19.547959 19.542414 19.537015 19.531763 19.526657 19.521700 19.516891 19.512232 19.507722 19.503362 19.499153 19.495095 19.491187 19.487430 19.483825 19.480370 19.477066 19.473913 19.470911 19.468058 19.465356 19.462802 19.460398 19.458142 19.456034 19.454074 19.452259 19.450591 19.449068 19.447688 19.446452 19.445359 19.444406 19.443595 19.442922 19.442388 19.441992 19.441731 19.441606 19.441614 19.441756 19.442029 19.442432 19.442964 19.443625 19.444411 19.445324 19.446360 19.447520 19.448801 19.450202 19.451723 19.453362 19.455117 19.456987 19.458972 19.461069 19.463278 19.465598 19.468027 19.470564 19.473208 19.475958 19.478812 19.481770 19.484830 19.487991 19.491253 19.494614 19.498073 19.501629 19.505281 19.509029 19.512870 19.516805 19.520832 19.524950 19.529158 19.533456 19.537843 19.542317 19.546878 19.551525 19.556258 19.561074 19.565975 19.570957 19.576022 19.581168 19.586393 19.591699 19.597082 19.602544 19.608082 19.613697 19.619387 19.625151 19.630988 19.636899 19.642881 19.648934 19.655057 19.661249 19.667509 19.673837 19.680231 19.686689 19.693213 19.699799 19.706447 19.713157 19.719926 19.726754 19.733640 19.740582 19.747579 19.754631 19.761735 19.768890 19.776096 19.783350 19.790652 19.798000 19.805392 19.812827 19.820304 19.827821 19.835377 19.842970 19.850598 19.858260 19.865954 19.873678 19.881432 19.889212 19.897018 19.904848 19.912699 19.920571 19.928461 19.936368 19.944290 19.952224 19.960170 19.968125 19.976087 19.984055 19.992027 20.000000 
20.000000 19.989206 19.978415 19.967633 19.956863 19.946108 19.935374 19.924663 19.913980 19.903329 19.892713 19.882137 19.871604 19.861118 19.850683 19.840303 19.829981 19.819721 19.809527 19.799403 19.789351 19.779376 19.769480 19.759668 19.749942 19.740306 19.730764 19.721317 19.711970 19.702726 19.693587 19.684557 19.675638 19.666833 19.658144 19.649576 19.641129 19.632807 19.624611 19.616545 19.608611 19.600810 19.593145 19.585618 19.578231 19.570985 19.563883 19.556925 19.550115 19.543453 19.536940 19.530578 19.524369 19.518313 19.512411 19.506665 19.501076 19.495643 19.490369 19.485253 19.480297 19.475500 19.470864 19.466388 19.462073 19.457918 19.453925 19.450093 19.446422 19.442912 19.439563 19.436374 19.433345 19.430476 19.427767 19.425216 19.422823 19.420588 19.418510 19.416588 19.414821 19.413209 19.411751 19.410445 19.409291 19.408287 19.407433 19.406728 19.406169 19.405758 19.405491 19.405367 19.405387 19.405548 19.405848 19.406288 19.406864 19.407577 19.408425 19.409406 19.410519 19.411763 19.413136 19.414637 19.416264 19.418017 19.419894 19.421894 19.424015 19.426255 19.428615 19.431091 19.433684 19.436392 19.439213 19.442146 19.445191 19.448345 19.451609 19.454979 19.458456 19.462039 19.465725 19.469515 19.473407 19.477399 19.481492 19.485684 19.489973 19.494359 19.498841 19.503419 19.508090 19.512854 19.517711 19.522659 19.527698 19.532825 19.538042 19.543346 19.548738 19.554215 19.559778 19.565425 19.571155 19.576968 19.582863 19.588838 19.594894 19.601028 19.607241 19.613531 19.619898 19.626340 19.632856 19.639446 19.646108 19.652842 19.659646 19.666520 19.673462 19.680471 19.687546 19.694687 19.701891 19.709157 19.716485 19.723874 19.731321 19.738825 19.746386 19.754001 19.761670 19.769391 19.777162 19.784983 19.792851 19.800764 19.808723 19.816724 19.824766 19.832847 19.840966 19.849122 19.857311 19.865534 19.873787 19.882068 19.890378 19.898712 19.907070 19.915449 19.923848 19.932264 19.940697 19.949143 19.957601 19.966069 19.974545 19.983026 19.991512 20.000000 
20.000000 19.988539 19.977081 19.965633 19.954197 19.942778 19.931380 19.920008 19.908665 19.897356 19.886084 19.874855 19.863672 19.852539 19.841460 19.830440 19.819481 19.808589 19.797766 19.787018 19.776347 19.765757 19.755252 19.744836 19.734512 19.724283 19.714154 19.704128 19.694207 19.684395 19.674695 19.665111 19.655646 19.646301 19.637081 19.627989 19.619025 19.610195 19.601499 19.592941 19.584523 19.576248 19.568117 19.560132 19.552296 19.544611 19.537078 19.529700 19.522477 19.515413 19.508507 19.501762 19.495179 19.488759 19.482504 19.476414 19.470490 19.464733 19.459144 19.453724 19.448473 19.443393 19.438482 19.433742 19.429173 19.424775 19.420548 19.416492 19.412607 19.408894 19.405351 19.401978 19.398776 19.395743 19.392880 19.390185 19.387659 19.385299 19.383106 19.381079 19.379217 19.377519 19.375983 19.374610 19.373398 19.372345 19.371451 19.370715 19.370135 19.369710 19.369439 19.369320 19.369352 19.369534 19.369865 19.370342 19.370965 19.371732 19.372642 19.373693 19.374884 19.376213 19.377680 19.379282 19.381017 19.382886 19.384885 19.387015 19.389273 19.391657 19.394167 19.396802 19.399559 19.402437 19.405436 19.408553 19.411788 19.415139 19.418605 19.422185 19.425877 19.429680 19.433594 19.437616 19.441747 19.445984 19.450327 19.454774 19.459325 19.463978 19.468733 19.473588 19.478542 19.483595 19.488746 19.493993 19.499335 19.504773 19.510304 19.515928 19.521643 19.527450 19.533347 19.539334 19.545408 19.551570 19.557819 19.564153 19.570571 19.577074 19.583659 19.590326 19.597074 19.603902 19.610808 19.617793 19.624854 19.631991 19.639203 19.646488 19.653846 19.661275 19.668774 19.676342 19.683978 19.691680 19.699447 19.707278 19.715172 19.723126 19.731140 19.739212 19.747341 19.755525 19.763763 19.772052 19.780393 19.788781 19.797217 19.805699 19.814224 19.822791 19.831398 19.840044 19.848726 19.857442 19.866191 19.874971 19.883780 19.892616 19.901476 19.910360 19.919264 19.928187 19.937127 19.946081 19.955048 19.964026 19.973012 19.982005 19.991001 20.000000 
20.000000 19.987873 19.975750 19.963637 19.951536 19.939454 19.927395 19.915362 19.903360 19.891395 19.879469 19.867588 19.855756 19.843978 19.832256 19.820597 19.809003 19.797480 19.786030 19.774659 19.763371 19.752168 19.741056 19.730037 19.719116 19.708297 19.697583 19.686978 19.676485 19.666108 19.655849 19.645713 19.635703 19.625822 19.616072 19.606457 19.596980 19.587643 19.578449 19.569402 19.560502 19.551754 19.543159 19.534719 19.526437 19.518315 19.510354 19.502557 19.494925 19.487461 19.480165 19.473039 19.466085 19.459304 19.452697 19.446266 19.440010 19.433932 19.428032 19.422310 19.416768 19.411405 19.406223 19.401222 19.396402 19.391763 19.387305 19.383029 19.378933 19.375019 19.371285 19.367732 19.364359 19.361166 19.358152 19.355316 19.352658 19.350177 19.347872 19.345743 19.343787 19.342006 19.340397 19.338959 19.337691 19.336592 19.335661 19.334896 19.334296 19.333860 19.333587 19.333475 19.333522 19.333728 19.334090 19.334607 19.335278 19.336101 19.337075 19.338198 19.339469 19.340885 19.342446 19.344150 19.345995 19.347980 19.350104 19.352364 19.354759 19.357289 19.359950 19.362742 19.365664 19.368714 19.371890 19.375191 19.378616 19.382164 19.385833 19.389621 19.393528 19.397552 19.401692 19.405946 19.410315 19.414795 19.419387 19.424089 19.428900 19.433819 19.438844 19.443976 19.449212 19.454552 19.459994 19.465538 19.471183 19.476928 19.482771 19.488713 19.494751 19.500885 19.507114 19.513437 19.519853 19.526361 19.532961 19.539651 19.546430 19.553297 19.560252 19.567293 19.574419 19.581630 19.588924 19.596300 19.603757 19.611294 19.618910 19.626604 19.634374 19.642220 19.650139 19.658132 19.666195 19.674329 19.682532 19.690803 19.699139 19.707540 19.716004 19.724529 19.733114 19.741758 19.750458 19.759214 19.768023 19.776883 19.785793 19.794752 19.803756 19.812805 19.821897 19.831029 19.840200 19.849407 19.858649 19.867923 19.877228 19.886562 19.895922 19.905306 19.914712 19.924138 19.933582 19.943041 19.952514 19.961997 19.971490 19.980990 19.990494 20.000000 
20.000000 19.987208 19.974422 19.961644 19.948881 19.936138 19.923417 19.910726 19.898067 19.885446 19.872868 19.860337 19.847858 19.835435 19.823073 19.810776 19.798548 19.786395 19.774321 19.762329 19.750424 19.738610 19.726892 19.715273 19.703758 19.692349 19.681052 19.669870 19.658807 19.647866 19.637051 19.626365 19.615812 19.605396 19.595118 19.584984 19.574994 19.565154 19.555464 19.545929 19.536551 19.527332 19.518276 19.509383 19.500657 19.492100 19.483715 19.475501 19.467463 19.459602 19.451918 19.444415 19.437092 19.429953 19.422997 19.416227 19.409643 19.403246 19.397037 19.391017 19.385186 19.379546 19.374095 19.368836 19.363768 19.358891 19.354205 19.349711 19.345408 19.341296 19.337375 19.333644 19.330104 19.326753 19.323591 19.320617 19.317830 19.315231 19.312817 19.310588 19.308543 19.306681 19.305000 19.303501 19.302180 19.301037 19.300071 19.299281 19.298664 19.298220 19.297947 19.297844 19.297909 19.298140 19.298536 19.299095 19.299816 19.300698 19.301737 19.302934 19.304285 19.305791 19.307448 19.309255 19.311211 19.313314 19.315562 19.317954 19.320488 19.323163 19.325977 19.328928 19.332014 19.335236 19.338590 19.342075 19.345691 19.349434 19.353305 19.357302 19.361423 19.365667 19.370033 19.374519 19.379124 19.383847 19.388687 19.393642 19.398712 19.403895 19.409190 19.414596 19.420112 19.425737 19.431470 19.437309 19.443254 19.449304 19.455458 19.461714 19.468072 19.474530 19.481089 19.487746 19.494501 19.501353 19.508301 19.515343 19.522480 19.529709 19.537030 19.544442 19.551944 19.559534 19.567212 19.574976 19.582826 19.590759 19.598776 19.606875 19.615054 19.623312 19.631649 19.640062 19.648550 19.657113 19.665748 19.674454 19.683229 19.692073 19.700983 19.709958 19.718996 19.728095 19.737255 19.746472 19.755746 19.765074 19.774455 19.783887 19.793367 19.802894 19.812467 19.822081 19.831737 19.841431 19.851162 19.860927 19.870725 19.880552 19.890408 19.900289 19.910193 19.920118 19.930062 19.940023 19.949997 19.959984 19.969980 19.979982 19.989990 20.000000 
20.000000 19.986546 19.973096 19.959657 19.946232 19.932828 19.919449 19.906100 19.892786 19.879511 19.866282 19.853102 19.839977 19.826911 19.813910 19.800977 19.788118 19.775337 19.762638 19.750027 19.737508 19.725085 19.712763 19.700545 19.688437 19.676441 19.664563 19.652806 19.641175 19.629672 19.618303 19.607069 19.595976 19.585026 19.574224 19.563571 19.553072 19.542730 19.532547 19.522527 19.512673 19.502986 19.493470 19.484128 19.474961 19.465972 19.457164 19.448537 19.440095 19.431839 19.423771 19.415893 19.408205 19.400710 19.393409 19.386303 19.379394 19.372681 19.366167 19.359851 19.353735 19.347819 19.342104 19.336590 19.331277 19.326165 19.321255 19.316546 19.312039 19.307733 19.303628 19.299723 19.296018 19.292512 19.289206 19.286097 19.283185 19.280470 19.277951 19.275626 19.273494 19.271554 19.269805 19.268247 19.266876 19.265693 19.264695 19.263881 19.263251 19.262801 19.262531 19.262439 19.262524 19.262783 19.263215 19.263819 19.264592 19.265533 19.266641 19.267913 19.269347 19.270943 19.272698 19.274610 19.276678 19.278900 19.281274 19.283799 19.286473 19.289294 19.292260 19.295370 19.298623 19.302016 19.305548 19.309218 19.313024 19.316964 19.321037 19.325241 19.329576 19.334039 19.338630 19.343347 19.348188 19.353153 19.358240 19.363447 19.368774 19.374220 19.379783 19.385462 19.391256 19.397164 19.403185 19.409317 19.415560 19.421913 19.428374 19.434943 19.441618 19.448399 19.455284 19.462273 19.469364 19.476556 19.483849 19.491241 19.498732 19.506320 19.514004 19.521784 19.529657 19.537623 19.545682 19.553831 19.562069 19.570396 19.578810 19.587310 19.595894 19.604562 19.613311 19.622141 19.631051 19.640038 19.649101 19.658238 19.667449 19.676732 19.686084 19.695504 19.704991 19.714543 19.724157 19.733833 19.743568 19.753360 19.763207 19.773108 19.783060 19.793062 19.803111 19.813204 19.823341 19.833518 19.843734 19.853986 19.864272 19.874590 19.884937 19.895311 19.905709 19.916130 19.926570 19.937028 19.947501 19.957986 19.968480 19.978983 19.989490 20.000000 
20.000000 19.985884 19.971773 19.957673 19.943589 19.929526 19.915489 19.901484 19.887516 19.873590 19.859711 19.845884 19.832115 19.818408 19.804768 19.791201 19.777712 19.764305 19.750985 19.737756 19.724625 19.711594 19.698669 19.685855 19.673155 19.660575 19.648118 19.635788 19.623590 19.611528 19.599606 19.587827 19.576196 19.564716 19.553390 19.542222 19.531216 19.520375 19.509701 19.499199 19.488870 19.478719 19.468747 19.458957 19.449352 19.439934 19.430705 19.421669 19.412826 19.404178 19.395729 19.387478 19.379429 19.371582 19.363938 19.356500 19.349268 19.342243 19.335426 19.328819 19.322421 19.316233 19.310256 19.304490 19.298936 19.293593 19.288462 19.283542 19.278834 19.274337 19.270051 19.265975 19.262110 19.258453 19.255005 19.251765 19.248732 19.245905 19.243283 19.240865 19.238649 19.236635 19.234822 19.233207 19.231790 19.230569 19.229542 19.228709 19.228066 19.227614 19.227350 19.227272 19.227379 19.227669 19.228140 19.228790 19.229618 19.230621 19.231799 19.233148 19.234667 19.236355 19.238209 19.240228 19.242410 19.244752 19.247254 19.249913 19.252727 19.255695 19.258815 19.262085 19.265504 19.269069 19.272780 19.276634 19.280630 19.284766 19.289041 19.293453 19.298001 19.302683 19.307498 19.312445 19.317521 19.322726 19.328058 19.333517 19.339100 19.344807 19.350636 19.356586 19.362657 19.368846 19.375152 19.381575 19.388114 19.394767 19.401534 19.408412 19.415402 19.422502 19.429711 19.437028 19.444452 19.451982 19.459617 19.467355 19.475197 19.483140 19.491184 19.499327 19.507569 19.515908 19.524343 19.532873 19.541497 19.550213 19.559020 19.567917 19.576903 19.585976 19.595134 19.604377 19.613703 19.623111 19.632598 19.642163 19.651805 19.661522 19.671313 19.681175 19.691106 19.701106 19.711171 19.721301 19.731492 19.741744 19.752054 19.762420 19.772840 19.783312 19.793833 19.804401 19.815015 19.825671 19.836368 19.847103 19.857873 19.868677 19.879511 19.890374 19.901263 19.912175 19.923107 19.934058 19.945024 19.956004 19.966994 19.977991 19.988994 20.000000 
20.000000 19.985224 19.970454 19.955695 19.940952 19.926232 19.911539 19.896880 19.882259 19.867682 19.853155 19.838683 19.824271 19.809925 19.795649 19.781450 19.767332 19.753300 19.739360 19.725516 19.711774 19.698138 19.684613 19.671204 19.657915 19.644752 19.631718 19.618817 19.606056 19.593436 19.580964 19.568642 19.556475 19.544466 19.532620 19.520939 19.509428 19.498090 19.486929 19.475947 19.465147 19.454533 19.444107 19.433873 19.423833 19.413989 19.404344 19.394900 19.385659 19.376623 19.367795 19.359176 19.350768 19.342572 19.334589 19.326822 19.319271 19.311937 19.304822 19.297926 19.291249 19.284793 19.278558 19.272544 19.266752 19.261182 19.255833 19.250706 19.245801 19.241117 19.236653 19.232410 19.228387 19.224584 19.220998 19.217630 19.214479 19.211543 19.208822 19.206315 19.204019 19.201935 19.200059 19.198392 19.196932 19.195676 19.194624 19.193773 19.193123 19.192671 19.192415 19.192354 19.192486 19.192809 19.193322 19.194021 19.194906 19.195974 19.197223 19.198652 19.200258 19.202040 19.203996 19.206123 19.208419 19.210884 19.213514 19.216308 19.219264 19.222380 19.225654 19.229085 19.232670 19.236408 19.240297 19.244336 19.248522 19.252855 19.257331 19.261951 19.266711 19.271612 19.276650 19.281825 19.287136 19.292580 19.298157 19.303865 19.309703 19.315669 19.321762 19.327982 19.334326 19.340794 19.347384 19.354096 19.360928 19.367879 19.374948 19.382133 19.389435 19.396851 19.404381 19.412023 19.419777 19.427641 19.435614 19.443696 19.451885 19.460180 19.468580 19.477083 19.485689 19.494397 19.503205 19.512112 19.521117 19.530218 19.539415 19.548705 19.558088 19.567562 19.577126 19.586777 19.596516 19.606339 19.616246 19.626235 19.636304 19.646452 19.656676 19.666975 19.677347 19.687790 19.698302 19.708881 19.719525 19.730232 19.741000 19.751827 19.762710 19.773648 19.784637 19.795676 19.806762 19.817893 19.829066 19.840280 19.851530 19.862815 19.874133 19.885480 19.896855 19.908253 19.919674 19.931114 19.942570 19.954039 19.965520 19.977009 19.988503 20.000000 
